,date,station,zipcode,value
559,2010-05-03,GHCND:USW00014914,58102,33
560,2010-05-03,GHCND:USW00014734,07114,45
561,2010-05-03,GHCND:USW00014734,07114,45
562,2010-05-03,GHCND:USW00023152,91505,16
563,2010-05-03,GHCND:USW00023152,91505,16
564,2010-05-03,GHCND:USW00094745,10604,18
565,2010-05-03,GHCND:USW00094745,10604,18
566,2010-05-03,GHCND:USW00024121,89801,68
567,2010-05-03,GHCND:USW00023188,92101,26
568,2010-05-03,GHCND:USW00023188,92101,26
569,2010-05-04,GHCND:USW00023169,89119,29
570,2010-05-04,GHCND:USW00023169,89119,29
571,2010-05-05,GHCND:USW00023160,85756,42
572,2010-05-05,GHCND:USW00023160,85756,42
573,2010-05-05,GHCND:USW00094846,60018,57
574,2010-05-05,GHCND:USW00094846,60018,57
575,2010-05-05,GHCND:USW00003017,80249,87
576,2010-05-05,GHCND:USW00003017,80249,87
577,2010-05-05,GHCND:USW00013967,73159,53
578,2010-05-05,GHCND:USW00013967,73159,53
579,2010-05-05,GHCND:USW00012815,32827,29
580,2010-05-05,GHCND:USW00012815,32827,29
581,2010-05-06,GHCND:USW00003947,64153,60
582,2010-05-06,GHCND:USW00003947,64153,60
583,2010-05-06,GHCND:USW00013866,25311,19
584,2010-05-06,GHCND:USW00013866,25311,19
585,2010-05-06,GHCND:USW00093225,95837,68
586,2010-05-06,GHCND:USW00093225,95837,68
587,2010-05-06,GHCND:USW00012921,78216,51
588,2010-05-06,GHCND:USW00012921,78216,51
589,2010-05-06,GHCND:USW00014922,55450,28
590,2010-05-06,GHCND:USW00014922,55450,28
591,2010-05-06,GHCND:USW00014898,54313,31
592,2010-05-06,GHCND:USW00014898,54313,31
593,2010-05-07,GHCND:USW00012921,78216,41
594,2010-05-07,GHCND:USW00012921,78216,41
595,2010-05-07,GHCND:USW00094822,61109,57
596,2010-05-07,GHCND:USW00094822,61109,57
597,2010-05-07,GHCND:USW00012849,33315,26
598,2010-05-07,GHCND:USW00012849,33315,26
599,2010-05-07,GHCND:USW00023183,85034,18
600,2010-05-07,GHCND:USW00023183,85034,18
601,2010-05-07,GHCND:USW00023152,91505,22
602,2010-05-07,GHCND:USW00023152,91505,22
603,2010-05-07,GHCND:USW00014821,43219,67
604,2010-05-07,GHCND:USW00014821,43219,67
605,2010-05-08,GHCND:USW00093721,21240,75
606,2010-05-08,GHCND:USW00093721,21240,75
607,2010-05-08,GHCND:USW00093225,95837,45
608,2010-05-08,GHCND:USW00093225,95837,45
609,2010-05-08,GHCND:USW00003159,93536,93
610,2010-05-08,GHCND:USW00013960,75235,48
611,2010-05-08,GHCND:USW00013960,75235,48
612,2010-05-08,GHCND:USW00014939,68524,34
613,2010-05-08,GHCND:USW00014939,68524,34
614,2010-05-08,GHCND:USW00013722,27560,53
615,2010-05-08,GHCND:USW00013722,27560,53
616,2010-05-09,GHCND:USW00093225,95837,36
617,2010-05-09,GHCND:USW00093225,95837,36
618,2010-05-09,GHCND:USW00014819,60638,26
619,2010-05-09,GHCND:USW00014819,60638,26
620,2010-05-09,GHCND:USW00014732,11371,103
621,2010-05-09,GHCND:USW00014732,11371,103
622,2010-05-09,GHCND:USW00093721,21240,60
623,2010-05-09,GHCND:USW00093721,21240,60
624,2010-05-09,GHCND:USW00014733,14225,55
625,2010-05-09,GHCND:USW00014733,14225,55
626,2010-05-10,GHCND:USW00093821,40213,34
627,2010-05-10,GHCND:USW00093821,40213,34
628,2010-05-10,GHCND:USW00013882,37421,21
629,2010-05-10,GHCND:USW00013882,37421,21
630,2010-05-10,GHCND:USW00012916,70062,38
631,2010-05-10,GHCND:USW00012916,70062,38
632,2010-05-10,GHCND:USW00023185,89502,48
633,2010-05-10,GHCND:USW00023185,89502,48
634,2010-05-10,GHCND:USW00093721,21240,31
635,2010-05-10,GHCND:USW00093721,21240,31
636,2010-05-10,GHCND:USW00012894,33913,50
637,2010-05-10,GHCND:USW00012894,33913,50
638,2010-05-10,GHCND:USW00012918,77061,61
639,2010-05-10,GHCND:USW00012918,77061,61
640,2010-05-10,GHCND:USW00024131,83705,25
641,2010-05-10,GHCND:USW00024131,83705,25
642,2010-05-10,GHCND:USW00093721,21240,31
643,2010-05-10,GHCND:USW00093721,21240,31
644,2010-05-11,GHCND:USW00013960,75235,76
645,2010-05-11,GHCND:USW00013960,75235,76
646,2010-05-11,GHCND:USW00003928,67209,51
647,2010-05-11,GHCND:USW00003928,67209,51
648,2010-05-11,GHCND:USW00013904,78719,59
649,2010-05-11,GHCND:USW00013904,78719,59
650,2010-05-11,GHCND:USW00013743,22202,43
651,2010-05-11,GHCND:USW00013743,22202,43
652,2010-05-11,GHCND:USW00013743,22202,43
653,2010-05-11,GHCND:USW00013743,22202,43
654,2010-05-12,GHCND:USW00026411,99709,29
655,2010-05-12,GHCND:USW00026411,99709,29
656,2010-05-12,GHCND:USW00003966,63005,28
657,2010-05-12,GHCND:USW00003966,63005,28
658,2010-05-13,GHCND:USW00024127,84116,28
659,2010-05-13,GHCND:USW00024127,84116,28
660,2010-05-13,GHCND:USW00023042,79403,65
661,2010-05-13,GHCND:USW00023042,79403,65
662,2010-05-13,GHCND:USW00003947,64153,32
663,2010-05-13,GHCND:USW00003947,64153,32
664,2010-05-13,GHCND:USW00014942,68110,48
665,2010-05-13,GHCND:USW00014942,68110,48
666,2010-05-13,GHCND:USW00093721,21240,21
667,2010-05-13,GHCND:USW00093721,21240,21
668,2010-05-13,GHCND:USW00023174,90045,32
669,2010-05-13,GHCND:USW00023174,90045,32
670,2010-05-13,GHCND:USW00093819,46241,70
671,2010-05-13,GHCND:USW00093819,46241,70
672,2010-05-14,GHCND:USW00023050,87116,107
673,2010-05-14,GHCND:USW00023050,87116,107
674,2010-05-15,GHCND:USW00014942,68110,27
675,2010-05-15,GHCND:USW00014942,68110,27
676,2010-05-15,GHCND:USW00003947,64153,46
677,2010-05-15,GHCND:USW00003947,64153,46
678,2010-05-15,GHCND:USW00024131,83705,23
679,2010-05-15,GHCND:USW00024131,83705,23
680,2010-05-15,GHCND:USW00024229,97218,22
681,2010-05-15,GHCND:USW00024229,97218,22
682,2010-05-15,GHCND:USW00003947,64153,46
683,2010-05-15,GHCND:USW00003947,64153,46
684,2010-05-15,GHCND:USW00003947,64153,46
685,2010-05-15,GHCND:USW00003947,64153,46
686,2010-05-16,GHCND:USW00026411,99709,10
687,2010-05-16,GHCND:USW00026411,99709,10
688,2010-05-16,GHCND:USW00014922,55107,24
689,2010-05-16,GHCND:USW00014922,55107,24
690,2010-05-16,GHCND:USW00014740,06096,27
691,2010-05-16,GHCND:USW00014740,06096,27
692,2010-05-16,GHCND:USW00023230,94621,47
693,2010-05-16,GHCND:USW00023230,94621,47
694,2010-05-16,GHCND:USW00014710,03103,43
695,2010-05-16,GHCND:USW00014710,03103,43
696,2010-05-16,GHCND:USW00014922,55450,24
697,2010-05-16,GHCND:USW00014922,55450,24
698,2010-05-17,GHCND:USW00023188,92101,27
699,2010-05-17,GHCND:USW00023188,92101,27
700,2010-05-17,GHCND:USW00012815,32827,31
701,2010-05-17,GHCND:USW00012815,32827,31
702,2010-05-17,GHCND:USW00014734,07114,23
703,2010-05-17,GHCND:USW00014734,07114,23
704,2010-05-17,GHCND:USW00014739,02128,47
705,2010-05-17,GHCND:USW00014739,02128,47
706,2010-05-18,GHCND:USW00025501,99615,34
707,2010-05-18,GHCND:USW00025501,99615,34
708,2010-05-18,GHCND:USW00003947,64153,22
709,2010-05-18,GHCND:USW00003947,64153,22
710,2010-05-18,GHCND:USW00093721,21240,38
711,2010-05-18,GHCND:USW00093721,21240,38
712,2010-05-18,GHCND:USW00014922,55450,21
713,2010-05-18,GHCND:USW00014922,55450,21
714,2010-05-18,GHCND:USW00013976,70508,15
715,2010-05-18,GHCND:USW00013976,70508,15
716,2010-05-19,GHCND:USW00093721,21240,19
717,2010-05-19,GHCND:USW00093721,21240,19
718,2010-05-19,GHCND:USW00014758,06512,30
719,2010-05-19,GHCND:USW00014758,06512,30
720,2010-05-19,GHCND:USW00094846,60018,29
721,2010-05-19,GHCND:USW00094846,60018,29
722,2010-05-20,GHCND:USW00014734,07114,25
723,2010-05-20,GHCND:USW00014734,07114,25
724,2010-05-20,GHCND:USW00014732,11371,18
725,2010-05-20,GHCND:USW00014732,11371,18
726,2010-05-20,GHCND:USW00024127,84116,43
727,2010-05-20,GHCND:USW00024127,84116,43
728,2010-05-20,GHCND:USW00013866,25311,9
729,2010-05-20,GHCND:USW00013866,25311,9
730,2010-05-20,GHCND:USW00014922,55450,27
731,2010-05-20,GHCND:USW00014922,55450,27
732,2010-05-20,GHCND:USW00014739,02128,35
733,2010-05-20,GHCND:USW00014739,02128,35
734,2010-05-21,GHCND:USW00093721,21240,12
735,2010-05-21,GHCND:USW00093721,21240,12
736,2010-05-21,GHCND:USW00014922,55450,34
737,2010-05-21,GHCND:USW00014922,55450,34
738,2010-05-22,GHCND:USW00012815,32827,30
739,2010-05-22,GHCND:USW00012815,32827,30
740,2010-05-22,GHCND:USW00003822,31408,23
741,2010-05-22,GHCND:USW00003822,31408,23
742,2010-05-22,GHCND:USW00024227,98501,31
743,2010-05-22,GHCND:USW00024227,98501,31
744,2010-05-23,GHCND:USW00093110,93030,79
745,2010-05-23,GHCND:USW00093110,93030,79
746,2010-05-23,GHCND:VQW00011640,00802,17
747,2010-05-23,GHCND:VQW00011640,00802,17
748,2010-05-23,GHCND:USW00013889,32218,24
749,2010-05-23,GHCND:USW00013889,32218,24
750,2010-05-24,GHCND:USW00012849,33315,45
751,2010-05-24,GHCND:USW00012849,33315,45
752,2010-05-24,GHCND:USW00014734,07114,29
753,2010-05-24,GHCND:USW00014734,07114,29
754,2010-05-24,GHCND:USW00093129,84721,30
755,2010-05-24,GHCND:USW00093129,84721,30
756,2010-05-24,GHCND:USW00003960,62206,18
757,2010-05-24,GHCND:USW00003960,62206,18
758,2010-05-24,GHCND:USW00094726,02745,21
759,2010-05-24,GHCND:USW00094726,02745,21
760,2010-05-25,GHCND:USW00094789,11430,33
761,2010-05-25,GHCND:USW00094789,11430,33
762,2010-05-25,GHCND:USW00003031,79765,62
763,2010-05-25,GHCND:USW00093721,21240,22
764,2010-05-25,GHCND:USW00093721,21240,22
765,2010-05-25,GHCND:USW00014734,07114,24
766,2010-05-25,GHCND:USW00014734,07114,24
767,2010-05-25,GHCND:USW00022536,96766,72
768,2010-05-25,GHCND:USW00022536,96766,72
769,2010-05-25,GHCND:USW00013904,78719,38
770,2010-05-25,GHCND:USW00013904,78719,38
771,2010-05-26,GHCND:USW00014837,53704,17
772,2010-05-26,GHCND:USW00014837,53704,17
773,2010-05-26,GHCND:USW00023044,79925,39
774,2010-05-26,GHCND:USW00023044,79925,39
775,2010-05-26,GHCND:USW00093225,95837,44
776,2010-05-26,GHCND:USW00093225,95837,44
777,2010-05-27,GHCND:USW00013893,38116,19
778,2010-05-27,GHCND:USW00013893,38116,19
779,2010-05-27,GHCND:USW00014820,44135,20
780,2010-05-27,GHCND:USW00014820,44135,20
781,2010-05-27,GHCND:USW00013881,28208,21
782,2010-05-27,GHCND:USW00013881,28208,21
783,2010-05-28,GHCND:USW00013866,25311,10
784,2010-05-28,GHCND:USW00013866,25311,10
785,2010-05-28,GHCND:USW00093817,47725,19
786,2010-05-28,GHCND:USW00093817,47725,19
787,2010-05-28,GHCND:USW00024132,59714,25
788,2010-05-28,GHCND:USW00024132,59714,25
789,2010-05-28,GHCND:USW00012842,33607,15
790,2010-05-28,GHCND:USW00012842,33607,15
791,2010-05-28,GHCND:USW00093225,95837,24
792,2010-05-28,GHCND:USW00093225,95837,24
793,2010-05-31,GHCND:USW00014922,55450,23
794,2010-05-31,GHCND:USW00014922,55450,23
795,2010-06-01,GHCND:USW00012921,78216,38
796,2010-06-01,GHCND:USW00012921,78216,38
797,2010-06-01,GHCND:USW00012842,33607,20
798,2010-06-01,GHCND:USW00012842,33607,20
799,2010-06-01,GHCND:USW00094815,49002,17
800,2010-06-01,GHCND:USW00094815,49002,17
801,2010-06-01,GHCND:USW00014734,07114,45
802,2010-06-01,GHCND:USW00014734,07114,45
803,2010-06-01,GHCND:USW00013881,28208,19
804,2010-06-01,GHCND:USW00013881,28208,19
805,2010-06-01,GHCND:USW00021504,96720,27
806,2010-06-01,GHCND:USW00021504,96720,27
807,2010-06-01,GHCND:USW00025501,99615,64
808,2010-06-01,GHCND:USW00025501,99615,64
809,2010-06-01,GHCND:USW00023234,94128,64
810,2010-06-01,GHCND:USW00023234,94128,64
811,2010-06-01,GHCND:USW00014839,53207,33
812,2010-06-01,GHCND:USW00014839,53207,33
813,2010-06-02,GHCND:USW00093721,21240,15
814,2010-06-02,GHCND:USW00093721,21240,15
815,2010-06-02,GHCND:USW00013881,28208,19
816,2010-06-02,GHCND:USW00013881,28208,19
817,2010-06-02,GHCND:USW00023188,92101,26
818,2010-06-02,GHCND:USW00023188,92101,26
819,2010-06-03,GHCND:USW00003017,80249,45
820,2010-06-03,GHCND:USW00003017,80249,45
821,2010-06-03,GHCND:USW00021504,96720,26
822,2010-06-03,GHCND:USW00021504,96720,26
823,2010-06-03,GHCND:USW00012841,32803,27
824,2010-06-03,GHCND:USW00012841,32803,27
825,2010-06-03,GHCND:USW00023184,86301,32
826,2010-06-03,GHCND:USW00023184,86301,32
827,2010-06-04,GHCND:USW00014942,68110,33
828,2010-06-04,GHCND:USW00014942,68110,33
829,2010-06-05,GHCND:USW00094846,60018,35
830,2010-06-05,GHCND:USW00094846,60018,35
831,2010-06-06,GHCND:USW00023293,95110,40
832,2010-06-06,GHCND:USW00023293,95110,40
833,2010-06-07,GHCND:USW00093821,40213,22
834,2010-06-07,GHCND:USW00093821,40213,22
835,2010-06-07,GHCND:USW00013876,35212,17
836,2010-06-07,GHCND:USW00013876,35212,17
837,2010-06-07,GHCND:USW00023183,85034,25
838,2010-06-07,GHCND:USW00023183,85034,25
839,2010-06-07,GHCND:USW00013874,30337,41
840,2010-06-07,GHCND:USW00013874,30337,41
841,2010-06-08,GHCND:USW00014734,07114,51
842,2010-06-08,GHCND:USW00014734,07114,51
843,2010-06-08,GHCND:USW00094846,60018,45
844,2010-06-08,GHCND:USW00094846,60018,45
845,2010-06-08,GHCND:USW00093225,95837,49
846,2010-06-08,GHCND:USW00093225,95837,49
847,2010-06-08,GHCND:USW00023234,94128,76
848,2010-06-08,GHCND:USW00023234,94128,76
849,2010-06-08,GHCND:USW00014734,07114,51
850,2010-06-08,GHCND:USW00014734,07114,51
851,2010-06-08,GHCND:USW00023160,85756,26
852,2010-06-08,GHCND:USW00023160,85756,26
853,2010-06-08,GHCND:USW00013970,70807,17
854,2010-06-08,GHCND:USW00013970,70807,17
855,2010-06-08,GHCND:USW00024234,98108,17
856,2010-06-08,GHCND:USW00024234,98108,17
857,2010-06-08,GHCND:USW00012960,77032,23
858,2010-06-08,GHCND:USW00012960,77032,23
859,2010-06-08,GHCND:USW00013967,73159,60
860,2010-06-08,GHCND:USW00013967,73159,60
861,2010-06-08,GHCND:USW00023293,95110,28
862,2010-06-08,GHCND:USW00023293,95110,28
863,2010-06-09,GHCND:USW00023293,95110,40
864,2010-06-09,GHCND:USW00023293,95110,40
865,2010-06-09,GHCND:USW00012960,77032,43
866,2010-06-09,GHCND:USW00012960,77032,43
867,2010-06-10,GHCND:USW00094129,99163,43
868,2010-06-10,GHCND:USW00094129,99163,43
869,2010-06-10,GHCND:USW00012918,77061,43
870,2010-06-10,GHCND:USW00012918,77061,43
871,2010-06-10,GHCND:USW00093225,95837,40
872,2010-06-10,GHCND:USW00093225,95837,40
873,2010-06-11,GHCND:USW00003017,80249,57
874,2010-06-11,GHCND:USW00003017,80249,57
875,2010-06-11,GHCND:USW00023152,91505,27
876,2010-06-11,GHCND:USW00023152,91505,27
877,2010-06-11,GHCND:USW00093819,46241,43
878,2010-06-11,GHCND:USW00093819,46241,43
879,2010-06-11,GHCND:USW00013904,78719,60
880,2010-06-11,GHCND:USW00013904,78719,60
881,2010-06-11,GHCND:USW00014820,44135,36
882,2010-06-11,GHCND:USW00014820,44135,36
883,2010-06-11,GHCND:USW00093225,95837,89
884,2010-06-11,GHCND:USW00093225,95837,89
885,2010-06-12,GHCND:USW00003017,80249,48
886,2010-06-12,GHCND:USW00003017,80249,48
887,2010-06-12,GHCND:VQW00011640,00802,49
888,2010-06-12,GHCND:VQW00011640,00802,49
889,2010-06-13,GHCND:USW00094789,11430,25
890,2010-06-13,GHCND:USW00094789,11430,25
891,2010-06-13,GHCND:USW00003947,64153,33
892,2010-06-13,GHCND:USW00003947,64153,33
893,2010-06-13,GHCND:USW00026411,99709,25
894,2010-06-13,GHCND:USW00026411,99709,25
895,2010-06-13,GHCND:USW00012921,78216,68
896,2010-06-13,GHCND:USW00012921,78216,68
897,2010-06-14,GHCND:USW00014819,60638,29
898,2010-06-14,GHCND:USW00014819,60638,29
899,2010-06-14,GHCND:USW00013876,35212,13
900,2010-06-14,GHCND:USW00013876,35212,13
901,2010-06-14,GHCND:USW00023230,94621,39
902,2010-06-14,GHCND:USW00023230,94621,39
903,2010-06-14,GHCND:USW00014933,50321,24
904,2010-06-14,GHCND:USW00014933,50321,24
905,2010-06-15,GHCND:USW00012960,77032,21
906,2010-06-15,GHCND:USW00012960,77032,21
907,2010-06-15,GHCND:USW00014922,55450,38
908,2010-06-15,GHCND:USW00014922,55450,38
909,2010-06-15,GHCND:USW00023188,92101,26
910,2010-06-15,GHCND:USW00023188,92101,26
911,2010-06-16,GHCND:USW00093819,46241,44
912,2010-06-16,GHCND:USW00093819,46241,44
913,2010-06-16,GHCND:USW00003936,66503,34
914,2010-06-17,GHCND:USW00013893,38116,26
915,2010-06-17,GHCND:USW00013893,38116,26
916,2010-06-17,GHCND:USW00013874,30337,34
917,2010-06-17,GHCND:USW00013874,30337,34
918,2010-06-17,GHCND:USW00014821,43219,19
919,2010-06-17,GHCND:USW00014821,43219,19
920,2010-06-17,GHCND:USW00014922,55450,71
921,2010-06-17,GHCND:USW00014922,55450,71
922,2010-06-17,GHCND:USW00012918,77061,28
923,2010-06-17,GHCND:USW00012918,77061,28
924,2010-06-17,GHCND:USW00013904,78719,37
925,2010-06-17,GHCND:USW00013904,78719,37
926,2010-06-17,GHCND:USW00024127,84116,26
927,2010-06-17,GHCND:USW00024127,84116,26
928,2010-06-18,GHCND:USW00014839,53207,51
929,2010-06-18,GHCND:USW00014839,53207,51
930,2010-06-18,GHCND:USW00023136,93010,21
931,2010-06-18,GHCND:USW00023136,93010,21
932,2010-06-18,GHCND:USW00023185,89502,30
933,2010-06-18,GHCND:USW00023185,89502,30
934,2010-06-18,GHCND:USW00021504,96720,17
935,2010-06-18,GHCND:USW00021504,96720,17
936,2010-06-18,GHCND:USW00003102,91761,33
937,2010-06-18,GHCND:USW00003102,91761,33
938,2010-06-19,GHCND:USW00022516,96732,68
939,2010-06-19,GHCND:USW00022516,96732,68
940,2010-06-19,GHCND:USW00023293,95110,36
941,2010-06-19,GHCND:USW00023293,95110,36
942,2010-06-20,GHCND:USW00023185,89502,33
943,2010-06-20,GHCND:USW00023185,89502,33
944,2010-06-20,GHCND:USW00093225,95837,27
945,2010-06-20,GHCND:USW00093225,95837,27
946,2010-06-20,GHCND:USW00093225,95837,27
947,2010-06-20,GHCND:USW00093225,95837,27
948,2010-06-20,GHCND:USW00013904,78719,36
949,2010-06-20,GHCND:USW00013904,78719,36
950,2010-06-20,GHCND:USW00014819,60638,23
951,2010-06-20,GHCND:USW00014819,60638,23
952,2010-06-21,GHCND:USW00003822,31408,15
953,2010-06-21,GHCND:USW00003822,31408,15
954,2010-06-21,GHCND:USW00013904,78719,33
955,2010-06-21,GHCND:USW00013904,78719,33
956,2010-06-21,GHCND:USW00003017,80249,44
957,2010-06-21,GHCND:USW00003017,80249,44
958,2010-06-21,GHCND:USW00012815,32827,22
959,2010-06-21,GHCND:USW00012815,32827,22
960,2010-06-22,GHCND:USW00003947,64153,50
961,2010-06-22,GHCND:USW00003947,64153,50
962,2010-06-22,GHCND:USW00012916,70062,19
963,2010-06-22,GHCND:USW00012916,70062,19
964,2010-06-22,GHCND:USW00012916,70062,19
965,2010-06-22,GHCND:USW00012916,70062,19
966,2010-06-22,GHCND:USW00003856,35824,20
967,2010-06-22,GHCND:USW00003856,35824,20
968,2010-06-23,GHCND:USW00014733,14225,44
969,2010-06-23,GHCND:USW00014733,14225,44
970,2010-06-23,GHCND:USW00024131,83705,42
971,2010-06-23,GHCND:USW00024131,83705,42
972,2010-06-23,GHCND:USW00014711,17057,30
973,2010-06-23,GHCND:USW00014711,17057,30
974,2010-06-23,GHCND:USW00014740,06096,29
975,2010-06-23,GHCND:USW00014740,06096,29
976,2010-06-24,GHCND:USW00021504,96720,30
977,2010-06-24,GHCND:USW00021504,96720,30
978,2010-06-24,GHCND:USW00024233,98158,21
979,2010-06-24,GHCND:USW00024233,98158,21
980,2010-06-24,GHCND:USW00014839,53207,38
981,2010-06-24,GHCND:USW00014839,53207,38
982,2010-06-25,GHCND:USW00014922,55450,30
983,2010-06-25,GHCND:USW00014922,55450,30
984,2010-06-25,GHCND:USW00013895,36043,21
985,2010-06-25,GHCND:USW00013895,36043,21
986,2010-06-25,GHCND:USW00013874,30337,31
987,2010-06-25,GHCND:USW00013874,30337,31
988,2010-06-26,GHCND:USW00023234,94128,52
989,2010-06-26,GHCND:USW00023234,94128,52
990,2010-06-26,GHCND:USW00014819,60638,31
991,2010-06-26,GHCND:USW00014819,60638,31
992,2010-06-27,GHCND:USW00014922,55450,44
993,2010-06-27,GHCND:USW00014922,55450,44
994,2010-06-27,GHCND:USW00014939,68524,49
995,2010-06-27,GHCND:USW00014939,68524,49
996,2010-06-27,GHCND:USW00014922,55450,44
997,2010-06-27,GHCND:USW00014922,55450,44
998,2010-06-27,GHCND:USW00013960,75235,51
999,2010-06-27,GHCND:USW00013960,75235,51
1000,2010-06-27,GHCND:USW00023174,90045,26
1001,2010-06-27,GHCND:USW00023174,90045,26
1002,2010-06-27,GHCND:USW00024127,84116,24
1003,2010-06-27,GHCND:USW00024127,84116,24
1004,2010-06-28,GHCND:USW00014837,53704,33
1005,2010-06-28,GHCND:USW00014837,53704,33
1006,2010-06-28,GHCND:USW00013866,25311,33
1007,2010-06-28,GHCND:USW00013866,25311,33
1008,2010-06-28,GHCND:USW00003947,64153,31
1009,2010-06-28,GHCND:USW00003947,64153,31
1010,2010-06-29,GHCND:USW00004781,11779,38
1011,2010-06-29,GHCND:USW00004781,11779,38
1012,2010-06-29,GHCND:USW00023136,93010,23
1013,2010-06-29,GHCND:USW00023136,93010,23
1014,2010-06-29,GHCND:USW00014923,61265,17
1015,2010-06-29,GHCND:USW00014923,61265,17
1016,2010-06-29,GHCND:USW00024011,58504,59
1017,2010-06-29,GHCND:USW00024011,58504,59
1018,2010-06-29,GHCND:USW00003820,30906,28
1019,2010-06-29,GHCND:USW00003820,30906,28
1020,2010-06-29,GHCND:USW00013889,32218,11
1021,2010-06-29,GHCND:USW00013889,32218,11
1022,2010-06-30,GHCND:USW00094822,61109,19
1023,2010-06-30,GHCND:USW00094822,61109,19
1024,2010-06-30,GHCND:USW00012894,33913,21
1025,2010-06-30,GHCND:USW00012894,33913,21
1026,2010-06-30,GHCND:USW00003017,80249,85
1027,2010-06-30,GHCND:USW00003017,80249,85
1028,2010-06-30,GHCND:USW00024127,84116,72
1029,2010-06-30,GHCND:USW00024127,84116,72
1030,2010-06-30,GHCND:USW00012842,33607,19
1031,2010-06-30,GHCND:USW00012842,33607,19
1032,2010-06-30,GHCND:USW00093225,95837,44
1033,2010-06-30,GHCND:USW00093225,95837,44
1034,2010-07-01,GHCND:USW00013904,78719,49
1035,2010-07-01,GHCND:USW00013904,78719,49
1036,2010-07-01,GHCND:USW00014733,14225,30
1037,2010-07-01,GHCND:USW00014733,14225,30
1038,2010-07-01,GHCND:USW00014922,55450,56
1039,2010-07-01,GHCND:USW00014922,55450,56
1040,2010-07-01,GHCND:USW00013893,38116,47
1041,2010-07-01,GHCND:USW00013893,38116,47
1042,2010-07-01,GHCND:USW00094860,49512,19
1043,2010-07-01,GHCND:USW00094860,49512,19
1044,2010-07-01,GHCND:USW00093225,95837,36
1045,2010-07-01,GHCND:USW00093225,95837,36
1046,2010-07-01,GHCND:USW00093225,95837,36
1047,2010-07-01,GHCND:USW00093225,95837,36
1048,2010-07-02,GHCND:USW00023174,90045,31
1049,2010-07-02,GHCND:USW00023174,90045,31
1050,2010-07-02,GHCND:USW00014942,68110,72
1051,2010-07-02,GHCND:USW00014942,68110,72
1052,2010-07-02,GHCND:USW00093225,95837,26
1053,2010-07-02,GHCND:USW00093225,95837,26
1054,2010-07-03,GHCND:USW00012842,33607,21
1055,2010-07-03,GHCND:USW00012842,33607,21
1056,2010-07-03,GHCND:USW00093225,95837,39
1057,2010-07-03,GHCND:USW00093225,95837,39
1058,2010-07-03,GHCND:USW00003017,80249,38
1059,2010-07-03,GHCND:USW00003017,80249,38
1060,2010-07-03,GHCND:USW00012841,32803,26
1061,2010-07-03,GHCND:USW00012841,32803,26
1062,2010-07-03,GHCND:USW00023293,95110,29
1063,2010-07-03,GHCND:USW00023293,95110,29
1064,2010-07-03,GHCND:USW00013874,30337,30
1065,2010-07-03,GHCND:USW00013874,30337,30
1066,2010-07-04,GHCND:USW00013904,78719,46
1067,2010-07-04,GHCND:USW00013904,78719,46
1068,2010-07-04,GHCND:USW00014942,68110,28
1069,2010-07-04,GHCND:USW00014942,68110,28
1070,2010-07-04,GHCND:USW00014819,60638,48
1071,2010-07-04,GHCND:USW00014819,60638,48
1072,2010-07-04,GHCND:USW00014820,44135,32
1073,2010-07-04,GHCND:USW00014820,44135,32
1074,2010-07-05,GHCND:USW00093819,46241,39
1075,2010-07-05,GHCND:USW00093819,46241,39
1076,2010-07-05,GHCND:USW00014942,68110,22
1077,2010-07-05,GHCND:USW00014942,68110,22
1078,2010-07-05,GHCND:USW00014939,68524,17
1079,2010-07-05,GHCND:USW00014939,68524,17
1080,2010-07-05,GHCND:USW00014839,53207,52
1081,2010-07-05,GHCND:USW00014839,53207,52
1082,2010-07-06,GHCND:USW00023230,94621,43
1083,2010-07-06,GHCND:USW00023230,94621,43
1084,2010-07-06,GHCND:USW00094846,60018,40
1085,2010-07-06,GHCND:USW00094846,60018,40
1086,2010-07-06,GHCND:USW00024090,57703,54
1087,2010-07-06,GHCND:USW00024090,57703,54
1088,2010-07-06,GHCND:USW00093225,95837,45
1089,2010-07-06,GHCND:USW00093225,95837,45
1090,2010-07-06,GHCND:USW00093225,95837,45
1091,2010-07-06,GHCND:USW00093225,95837,45
1092,2010-07-06,GHCND:USW00012854,32773,34
1093,2010-07-06,GHCND:USW00012854,32773,34
1094,2010-07-07,GHCND:USW00024127,84116,26
1095,2010-07-07,GHCND:USW00024127,84116,26
1096,2010-07-07,GHCND:USW00054733,01915,25
1097,2010-07-07,GHCND:USW00054733,01915,25
1098,2010-07-07,GHCND:USW00003017,80249,37
1099,2010-07-07,GHCND:USW00003017,80249,37
1100,2010-07-07,GHCND:USW00013737,23502,28
1101,2010-07-07,GHCND:USW00013737,23502,28
1102,2010-07-07,GHCND:USW00014925,55902,26
1103,2010-07-07,GHCND:USW00014925,55902,26
1104,2010-07-07,GHCND:USW00094860,49512,26
1105,2010-07-07,GHCND:USW00094860,49512,26
1106,2010-07-07,GHCND:USW00014820,44135,16
1107,2010-07-07,GHCND:USW00014820,44135,16
1108,2010-07-08,GHCND:USW00012921,78216,36
1109,2010-07-08,GHCND:USW00012921,78216,36
1110,2010-07-08,GHCND:USW00014836,48906,11
1111,2010-07-08,GHCND:USW00014836,48906,11
1112,2010-07-08,GHCND:USW00093741,23602,32
