,date,station,zipcode,value
550,2010-04-26,GHCND:USW00023230,94621,0
551,2010-04-26,GHCND:USW00013960,75235,0
552,2010-04-26,GHCND:USW00013960,75235,0
553,2010-04-26,GHCND:USC00446147,23502,56
554,2010-04-26,GHCND:USC00446147,23502,56
555,2010-04-26,GHCND:USW00012921,78216,0
556,2010-04-26,GHCND:USW00012921,78216,0
557,2010-04-26,GHCND:USW00023169,89119,0
558,2010-04-26,GHCND:USW00023169,89119,0
559,2010-04-26,GHCND:US1CASC0037,95110,0
560,2010-04-26,GHCND:US1CASC0037,95110,0
561,2010-04-27,GHCND:USW00014739,02128,15
562,2010-04-27,GHCND:USW00014739,02128,15
563,2010-04-27,GHCND:USC00041194,91505,3
564,2010-04-27,GHCND:USC00041194,91505,3
565,2010-04-28,GHCND:USW00023129,90807,13
566,2010-04-28,GHCND:USW00023129,90807,13
567,2010-04-28,GHCND:USW00012918,77061,0
568,2010-04-28,GHCND:USW00012918,77061,0
569,2010-04-28,GHCND:USW00014839,53207,0
570,2010-04-28,GHCND:USW00014839,53207,0
571,2010-04-28,GHCND:USW00023129,90807,13
572,2010-04-28,GHCND:USW00023129,90807,13
573,2010-04-28,GHCND:US1NJAT0013,08234,0
574,2010-04-28,GHCND:US1NJAT0013,08234,0
575,2010-04-28,GHCND:USC00478937,53188,0
576,2010-04-28,GHCND:USW00024127,84116,36
577,2010-04-28,GHCND:USW00024127,84116,36
578,2010-04-28,GHCND:US1MAES0002,01915,30
579,2010-04-28,GHCND:US1MAES0002,01915,30
580,2010-04-28,GHCND:USC00346659,73159,0
581,2010-04-28,GHCND:USC00346659,73159,0
582,2010-04-29,GHCND:US1NVWH0078,89502,5
583,2010-04-29,GHCND:US1NVWH0078,89502,5
584,2010-04-29,GHCND:USW00014821,43219,0
585,2010-04-29,GHCND:USW00014821,43219,0
586,2010-04-29,GHCND:US1KYBN0004,41042,0
587,2010-04-29,GHCND:US1KYBN0004,41042,0
588,2010-04-29,GHCND:US1TXTN0023,76051,0
589,2010-04-29,GHCND:US1TXTN0023,76051,0
590,2010-04-29,GHCND:USC00122731,47725,0
591,2010-04-29,GHCND:USC00122731,47725,0
592,2010-04-30,GHCND:US1ARPS0012,72206,0
593,2010-04-30,GHCND:US1ARPS0012,72206,0
594,2010-04-30,GHCND:US1TNDV0033,37214,0
595,2010-04-30,GHCND:US1TNDV0033,37214,0
596,2010-04-30,GHCND:USC00111577,60638,236
597,2010-04-30,GHCND:USC00111577,60638,236
598,2010-04-30,GHCND:USW00014942,68110,13
599,2010-04-30,GHCND:USW00014942,68110,13
600,2010-04-30,GHCND:USW00013904,78719,0
601,2010-04-30,GHCND:USW00013904,78719,0
602,2010-04-30,GHCND:USW00014942,68110,13
603,2010-04-30,GHCND:USW00014942,68110,13
604,2010-05-01,GHCND:USW00003947,64153,0
605,2010-05-01,GHCND:USW00003947,64153,0
606,2010-05-01,GHCND:USW00093225,95837,0
607,2010-05-01,GHCND:USW00093225,95837,0
608,2010-05-01,GHCND:USW00014735,12110,0
609,2010-05-01,GHCND:USW00014735,12110,0
610,2010-05-02,GHCND:USW00023129,90807,0
611,2010-05-02,GHCND:USW00023129,90807,0
612,2010-05-02,GHCND:USW00013881,28208,0
613,2010-05-02,GHCND:USW00013881,28208,0
614,2010-05-03,GHCND:US1PADP0014,17057,826
615,2010-05-03,GHCND:US1PADP0014,17057,826
616,2010-05-03,GHCND:US1NDCS0004,58102,13
617,2010-05-03,GHCND:US1NDCS0004,58102,13
618,2010-05-03,GHCND:USW00014734,07114,373
619,2010-05-03,GHCND:USW00014734,07114,373
620,2010-05-03,GHCND:USC00041194,91505,0
621,2010-05-03,GHCND:USC00041194,91505,0
622,2010-05-03,GHCND:USW00094745,10604,274
623,2010-05-03,GHCND:USW00094745,10604,274
624,2010-05-03,GHCND:US1NVEL0009,89801,0
625,2010-05-03,GHCND:USW00023188,92101,0
626,2010-05-03,GHCND:USW00023188,92101,0
627,2010-05-04,GHCND:USW00023169,89119,0
628,2010-05-04,GHCND:USW00023169,89119,0
629,2010-05-05,GHCND:USW00023160,85756,0
630,2010-05-05,GHCND:USW00023160,85756,0
631,2010-05-05,GHCND:USW00094846,60018,0
632,2010-05-05,GHCND:USW00094846,60018,0
633,2010-05-05,GHCND:USW00003017,80249,0
634,2010-05-05,GHCND:USW00003017,80249,0
635,2010-05-05,GHCND:USC00346659,73159,0
636,2010-05-05,GHCND:USC00346659,73159,0
637,2010-05-05,GHCND:USW00012815,32827,0
638,2010-05-05,GHCND:USW00012815,32827,0
639,2010-05-06,GHCND:USW00003947,64153,0
640,2010-05-06,GHCND:USW00003947,64153,0
641,2010-05-06,GHCND:USW00013866,25311,0
642,2010-05-06,GHCND:USW00013866,25311,0
643,2010-05-06,GHCND:USW00093225,95837,0
644,2010-05-06,GHCND:USW00093225,95837,0
645,2010-05-06,GHCND:USW00012921,78216,0
646,2010-05-06,GHCND:USW00012921,78216,0
647,2010-05-06,GHCND:USW00014922,55450,10
648,2010-05-06,GHCND:USW00014922,55450,10
649,2010-05-06,GHCND:US1WIBN0006,54313,0
650,2010-05-06,GHCND:US1WIBN0006,54313,0
651,2010-05-07,GHCND:USW00012921,78216,0
652,2010-05-07,GHCND:USW00012921,78216,0
653,2010-05-07,GHCND:US1ILWN0010,61109,122
654,2010-05-07,GHCND:US1ILWN0010,61109,122
655,2010-05-07,GHCND:USC00083163,33315,23
656,2010-05-07,GHCND:USC00083163,33315,23
657,2010-05-07,GHCND:USW00023183,85034,0
658,2010-05-07,GHCND:USW00023183,85034,0
659,2010-05-07,GHCND:USC00041194,91505,0
660,2010-05-07,GHCND:USC00041194,91505,0
661,2010-05-07,GHCND:USW00014821,43219,33
662,2010-05-07,GHCND:USW00014821,43219,33
663,2010-05-08,GHCND:USW00093721,21240,0
664,2010-05-08,GHCND:USW00093721,21240,0
665,2010-05-08,GHCND:USW00093225,95837,0
666,2010-05-08,GHCND:USW00093225,95837,0
667,2010-05-08,GHCND:USW00003159,93536,0
668,2010-05-08,GHCND:USW00013960,75235,0
669,2010-05-08,GHCND:USW00013960,75235,0
670,2010-05-08,GHCND:USW00014939,68524,0
671,2010-05-08,GHCND:USW00014939,68524,0
672,2010-05-08,GHCND:USW00013722,27560,0
673,2010-05-08,GHCND:USW00013722,27560,0
674,2010-05-09,GHCND:USW00093225,95837,10
675,2010-05-09,GHCND:USW00093225,95837,10
676,2010-05-09,GHCND:USC00111577,60638,0
677,2010-05-09,GHCND:USC00111577,60638,0
678,2010-05-09,GHCND:USW00014732,11371,0
679,2010-05-09,GHCND:USW00014732,11371,0
680,2010-05-09,GHCND:USW00093721,21240,0
681,2010-05-09,GHCND:USW00093721,21240,0
682,2010-05-09,GHCND:USW00014733,14225,3
683,2010-05-09,GHCND:USW00014733,14225,3
684,2010-05-10,GHCND:USW00093821,40213,0
685,2010-05-10,GHCND:USW00093821,40213,0
686,2010-05-10,GHCND:USW00013882,37421,33
687,2010-05-10,GHCND:USW00013882,37421,33
688,2010-05-10,GHCND:USW00012916,70062,0
689,2010-05-10,GHCND:USW00012916,70062,0
690,2010-05-10,GHCND:USW00023185,89502,15
691,2010-05-10,GHCND:USW00023185,89502,15
692,2010-05-10,GHCND:USW00093721,21240,0
693,2010-05-10,GHCND:USW00093721,21240,0
694,2010-05-10,GHCND:USW00012894,33913,0
695,2010-05-10,GHCND:USW00012894,33913,0
696,2010-05-10,GHCND:USW00012918,77061,0
697,2010-05-10,GHCND:USW00012918,77061,0
698,2010-05-10,GHCND:USC00101024,83705,38
699,2010-05-10,GHCND:USC00101024,83705,38
700,2010-05-10,GHCND:USW00093721,21240,0
701,2010-05-10,GHCND:USW00093721,21240,0
702,2010-05-11,GHCND:USW00013960,75235,0
703,2010-05-11,GHCND:USW00013960,75235,0
704,2010-05-11,GHCND:USC00148847,67209,5
705,2010-05-11,GHCND:USC00148847,67209,5
706,2010-05-11,GHCND:USW00013904,78719,0
707,2010-05-11,GHCND:USW00013904,78719,0
708,2010-05-11,GHCND:USW00013743,22202,28
709,2010-05-11,GHCND:USW00013743,22202,28
710,2010-05-11,GHCND:USW00013743,22202,28
711,2010-05-11,GHCND:USW00013743,22202,28
712,2010-05-12,GHCND:US1TXTN0023,76051,0
713,2010-05-12,GHCND:US1TXTN0023,76051,0
714,2010-05-12,GHCND:US1AKFN0004,99709,0
715,2010-05-12,GHCND:US1AKFN0004,99709,0
716,2010-05-12,GHCND:USW00003966,63005,259
717,2010-05-12,GHCND:USW00003966,63005,259
718,2010-05-12,GHCND:US1TXTN0023,76051,0
719,2010-05-12,GHCND:US1TXTN0023,76051,0
720,2010-05-13,GHCND:USW00024127,84116,0
721,2010-05-13,GHCND:USW00024127,84116,0
722,2010-05-13,GHCND:US1TXLK0004,79403,0
723,2010-05-13,GHCND:US1TXLK0004,79403,0
724,2010-05-13,GHCND:USW00003947,64153,114
725,2010-05-13,GHCND:USW00003947,64153,114
726,2010-05-13,GHCND:USW00014942,68110,0
727,2010-05-13,GHCND:USW00014942,68110,0
728,2010-05-13,GHCND:USW00093721,21240,0
729,2010-05-13,GHCND:USW00093721,21240,0
730,2010-05-13,GHCND:USW00023174,90045,0
731,2010-05-13,GHCND:USW00023174,90045,0
732,2010-05-13,GHCND:US1INMR0013,46241,94
733,2010-05-13,GHCND:US1INMR0013,46241,94
734,2010-05-14,GHCND:USW00023050,87116,0
735,2010-05-14,GHCND:USW00023050,87116,0
736,2010-05-15,GHCND:USW00014942,68110,0
737,2010-05-15,GHCND:USW00014942,68110,0
738,2010-05-15,GHCND:USW00003947,64153,180
739,2010-05-15,GHCND:USW00003947,64153,180
740,2010-05-15,GHCND:USC00101024,83705,0
741,2010-05-15,GHCND:USC00101024,83705,0
742,2010-05-15,GHCND:USW00024229,97218,0
743,2010-05-15,GHCND:USW00024229,97218,0
744,2010-05-15,GHCND:USW00003947,64153,180
745,2010-05-15,GHCND:USW00003947,64153,180
746,2010-05-15,GHCND:USW00003947,64153,180
747,2010-05-15,GHCND:USW00003947,64153,180
748,2010-05-16,GHCND:US1AKFN0004,99709,0
749,2010-05-16,GHCND:US1AKFN0004,99709,0
750,2010-05-16,GHCND:USW00014922,55107,0
751,2010-05-16,GHCND:USW00014922,55107,0
752,2010-05-16,GHCND:USW00014740,06096,0
753,2010-05-16,GHCND:USW00014740,06096,0
754,2010-05-16,GHCND:USW00023230,94621,0
755,2010-05-16,GHCND:USW00023230,94621,0
756,2010-05-16,GHCND:US1TNDV0033,37214,94
757,2010-05-16,GHCND:US1TNDV0033,37214,94
758,2010-05-16,GHCND:USW00014710,03103,0
759,2010-05-16,GHCND:USW00014710,03103,0
760,2010-05-16,GHCND:USW00014922,55450,0
761,2010-05-16,GHCND:USW00014922,55450,0
762,2010-05-17,GHCND:USW00023188,92101,0
763,2010-05-17,GHCND:USW00023188,92101,0
764,2010-05-17,GHCND:USW00012815,32827,259
765,2010-05-17,GHCND:USW00012815,32827,259
766,2010-05-17,GHCND:USW00014734,07114,0
767,2010-05-17,GHCND:USW00014734,07114,0
768,2010-05-17,GHCND:USW00014739,02128,0
769,2010-05-17,GHCND:USW00014739,02128,0
770,2010-05-18,GHCND:US1WIJF0002,53094,0
771,2010-05-18,GHCND:USC00504812,99615,0
772,2010-05-18,GHCND:USC00504812,99615,0
773,2010-05-18,GHCND:USW00003947,64153,0
774,2010-05-18,GHCND:USW00003947,64153,0
775,2010-05-18,GHCND:USW00093721,21240,94
776,2010-05-18,GHCND:USW00093721,21240,94
777,2010-05-18,GHCND:USW00014922,55450,0
778,2010-05-18,GHCND:USW00014922,55450,0
779,2010-05-18,GHCND:US1LALY0002,70508,0
780,2010-05-18,GHCND:US1LALY0002,70508,0
781,2010-05-19,GHCND:USW00093721,21240,0
782,2010-05-19,GHCND:USW00093721,21240,0
783,2010-05-19,GHCND:USW00014758,06512,20
784,2010-05-19,GHCND:USW00014758,06512,20
785,2010-05-19,GHCND:US1TXTN0023,76051,0
786,2010-05-19,GHCND:US1TXTN0023,76051,0
787,2010-05-19,GHCND:USW00094846,60018,0
788,2010-05-19,GHCND:USW00094846,60018,0
789,2010-05-20,GHCND:USW00014734,07114,0
790,2010-05-20,GHCND:USW00014734,07114,0
791,2010-05-20,GHCND:USW00014732,11371,0
792,2010-05-20,GHCND:USW00014732,11371,0
793,2010-05-20,GHCND:USW00024127,84116,0
794,2010-05-20,GHCND:USW00024127,84116,0
795,2010-05-20,GHCND:USW00013866,25311,0
796,2010-05-20,GHCND:USW00013866,25311,0
797,2010-05-20,GHCND:USW00014922,55450,0
798,2010-05-20,GHCND:USW00014922,55450,0
799,2010-05-20,GHCND:USW00014739,02128,0
800,2010-05-20,GHCND:USW00014739,02128,0
801,2010-05-21,GHCND:USW00093721,21240,0
802,2010-05-21,GHCND:USW00093721,21240,0
803,2010-05-21,GHCND:USW00014922,55450,5
804,2010-05-21,GHCND:USW00014922,55450,5
805,2010-05-22,GHCND:USW00012815,32827,0
806,2010-05-22,GHCND:USW00012815,32827,0
807,2010-05-22,GHCND:US1GACT0028,31408,10
808,2010-05-22,GHCND:US1GACT0028,31408,10
809,2010-05-22,GHCND:US1WATH0001,98501,61
810,2010-05-22,GHCND:US1WATH0001,98501,61
811,2010-05-23,GHCND:USW00093110,93030,0
812,2010-05-23,GHCND:USW00093110,93030,0
813,2010-05-23,GHCND:VQC00677600,00802,0
814,2010-05-23,GHCND:VQC00677600,00802,0
815,2010-05-23,GHCND:US1TNDV0033,37214,0
816,2010-05-23,GHCND:US1TNDV0033,37214,0
817,2010-05-23,GHCND:US1FLDV0037,32218,0
818,2010-05-23,GHCND:US1FLDV0037,32218,0
819,2010-05-24,GHCND:USC00083163,33315,0
820,2010-05-24,GHCND:USC00083163,33315,0
821,2010-05-24,GHCND:USW00014734,07114,0
822,2010-05-24,GHCND:USW00014734,07114,0
823,2010-05-24,GHCND:US1UTIR0003,84721,0
824,2010-05-24,GHCND:US1UTIR0003,84721,0
825,2010-05-24,GHCND:USC00111160,62206,0
826,2010-05-24,GHCND:USC00111160,62206,0
827,2010-05-24,GHCND:USW00094726,02745,0
828,2010-05-24,GHCND:USW00094726,02745,0
829,2010-05-25,GHCND:USW00094789,11430,0
830,2010-05-25,GHCND:USW00094789,11430,0
831,2010-05-25,GHCND:USW00003031,79765,0
832,2010-05-25,GHCND:USW00093721,21240,0
833,2010-05-25,GHCND:USW00093721,21240,0
834,2010-05-25,GHCND:USW00014734,07114,0
835,2010-05-25,GHCND:USW00014734,07114,0
836,2010-05-25,GHCND:USC00511038,96766,102
837,2010-05-25,GHCND:USC00511038,96766,102
838,2010-05-25,GHCND:USW00013904,78719,0
839,2010-05-25,GHCND:USW00013904,78719,0
840,2010-05-26,GHCND:USW00014837,53704,8
841,2010-05-26,GHCND:USW00014837,53704,8
842,2010-05-26,GHCND:US1TXEP0025,79925,0
843,2010-05-26,GHCND:US1TXEP0025,79925,0
844,2010-05-26,GHCND:USW00093225,95837,3
845,2010-05-26,GHCND:USW00093225,95837,3
846,2010-05-27,GHCND:USW00013893,38116,0
847,2010-05-27,GHCND:USW00013893,38116,0
848,2010-05-27,GHCND:USW00014820,44135,0
849,2010-05-27,GHCND:USW00014820,44135,0
850,2010-05-27,GHCND:USW00013881,28208,0
851,2010-05-27,GHCND:USW00013881,28208,0
852,2010-05-28,GHCND:USW00013866,25311,0
853,2010-05-28,GHCND:USW00013866,25311,0
854,2010-05-28,GHCND:USC00122731,47725,58
855,2010-05-28,GHCND:USC00122731,47725,58
856,2010-05-28,GHCND:USC00245608,59714,0
857,2010-05-28,GHCND:USC00245608,59714,0
858,2010-05-28,GHCND:USW00012842,33607,30
859,2010-05-28,GHCND:USW00012842,33607,30
860,2010-05-28,GHCND:USW00093225,95837,0
861,2010-05-28,GHCND:USW00093225,95837,0
862,2010-05-31,GHCND:USW00014922,55450,0
863,2010-05-31,GHCND:USW00014922,55450,0
864,2010-06-01,GHCND:USW00012921,78216,0
865,2010-06-01,GHCND:USW00012921,78216,0
866,2010-06-01,GHCND:USW00012842,33607,0
867,2010-06-01,GHCND:USW00012842,33607,0
868,2010-06-01,GHCND:USW00094815,49002,0
869,2010-06-01,GHCND:USW00094815,49002,0
870,2010-06-01,GHCND:USW00014734,07114,46
871,2010-06-01,GHCND:USW00014734,07114,46
872,2010-06-01,GHCND:USW00013881,28208,429
873,2010-06-01,GHCND:USW00013881,28208,429
874,2010-06-01,GHCND:USC00511065,96720,0
875,2010-06-01,GHCND:USC00511065,96720,0
876,2010-06-01,GHCND:USC00504812,99615,0
877,2010-06-01,GHCND:USC00504812,99615,0
878,2010-06-01,GHCND:USW00023234,94128,0
879,2010-06-01,GHCND:USW00023234,94128,0
880,2010-06-01,GHCND:USW00014839,53207,0
881,2010-06-01,GHCND:USW00014839,53207,0
882,2010-06-02,GHCND:US1KYBN0004,41042,10
883,2010-06-02,GHCND:US1KYBN0004,41042,10
884,2010-06-02,GHCND:USW00093721,21240,0
885,2010-06-02,GHCND:USW00093721,21240,0
886,2010-06-02,GHCND:USW00013881,28208,221
887,2010-06-02,GHCND:USW00013881,28208,221
888,2010-06-02,GHCND:USW00023188,92101,0
889,2010-06-02,GHCND:USW00023188,92101,0
890,2010-06-03,GHCND:USW00003017,80249,0
891,2010-06-03,GHCND:USW00003017,80249,0
892,2010-06-03,GHCND:USC00511065,96720,0
893,2010-06-03,GHCND:USC00511065,96720,0
894,2010-06-03,GHCND:USW00012841,32803,28
895,2010-06-03,GHCND:USW00012841,32803,28
896,2010-06-03,GHCND:USC00026796,86301,0
897,2010-06-03,GHCND:USC00026796,86301,0
898,2010-06-03,GHCND:US1TXTN0023,76051,0
899,2010-06-03,GHCND:US1TXTN0023,76051,0
900,2010-06-04,GHCND:US1MSRN0014,39208,5
901,2010-06-04,GHCND:US1MSRN0014,39208,5
902,2010-06-04,GHCND:USW00014942,68110,0
903,2010-06-04,GHCND:USW00014942,68110,0
904,2010-06-05,GHCND:USW00094846,60018,38
905,2010-06-05,GHCND:USW00094846,60018,38
906,2010-06-06,GHCND:US1CASC0037,95110,0
907,2010-06-06,GHCND:US1CASC0037,95110,0
908,2010-06-07,GHCND:USW00093821,40213,0
909,2010-06-07,GHCND:USW00093821,40213,0
910,2010-06-07,GHCND:USW00013876,35212,0
911,2010-06-07,GHCND:USW00013876,35212,0
912,2010-06-07,GHCND:USW00023183,85034,0
913,2010-06-07,GHCND:USW00023183,85034,0
914,2010-06-07,GHCND:USW00013874,30337,0
915,2010-06-07,GHCND:USW00013874,30337,0
916,2010-06-08,GHCND:USW00014734,07114,0
917,2010-06-08,GHCND:USW00014734,07114,0
918,2010-06-08,GHCND:USW00094846,60018,114
919,2010-06-08,GHCND:USW00094846,60018,114
920,2010-06-08,GHCND:USW00093225,95837,0
921,2010-06-08,GHCND:USW00093225,95837,0
922,2010-06-08,GHCND:USW00023234,94128,0
923,2010-06-08,GHCND:USW00023234,94128,0
924,2010-06-08,GHCND:USW00014734,07114,0
925,2010-06-08,GHCND:USW00014734,07114,0
926,2010-06-08,GHCND:USW00023160,85756,0
927,2010-06-08,GHCND:USW00023160,85756,0
928,2010-06-08,GHCND:USW00013970,70807,5
929,2010-06-08,GHCND:USW00013970,70807,5
930,2010-06-08,GHCND:USW00024234,98108,66
931,2010-06-08,GHCND:USW00024234,98108,66
932,2010-06-08,GHCND:USW00012960,77032,74
933,2010-06-08,GHCND:USW00012960,77032,74
934,2010-06-08,GHCND:USC00346659,73159,0
935,2010-06-08,GHCND:USC00346659,73159,0
936,2010-06-08,GHCND:US1CASC0037,95110,0
937,2010-06-08,GHCND:US1CASC0037,95110,0
938,2010-06-09,GHCND:US1CASC0037,95110,0
939,2010-06-09,GHCND:US1CASC0037,95110,0
940,2010-06-09,GHCND:US1NJMS0003,07960,0
941,2010-06-09,GHCND:US1NJMS0003,07960,0
942,2010-06-09,GHCND:USW00012960,77032,0
943,2010-06-09,GHCND:USW00012960,77032,0
944,2010-06-09,GHCND:US1MSHR0007,39503,0
945,2010-06-09,GHCND:US1MSHR0007,39503,0
946,2010-06-10,GHCND:US1WAWM0004,99163,51
947,2010-06-10,GHCND:US1WAWM0004,99163,51
948,2010-06-10,GHCND:USW00012918,77061,0
949,2010-06-10,GHCND:USW00012918,77061,0
950,2010-06-10,GHCND:USW00093225,95837,0
951,2010-06-10,GHCND:USW00093225,95837,0
952,2010-06-10,GHCND:USC00183353,21701,150
953,2010-06-10,GHCND:USC00183353,21701,150
954,2010-06-11,GHCND:USW00003017,80249,175
955,2010-06-11,GHCND:USW00003017,80249,175
956,2010-06-11,GHCND:USC00041194,91505,0
957,2010-06-11,GHCND:USC00041194,91505,0
958,2010-06-11,GHCND:US1INMR0013,46241,0
959,2010-06-11,GHCND:US1INMR0013,46241,0
960,2010-06-11,GHCND:USW00013904,78719,0
961,2010-06-11,GHCND:USW00013904,78719,0
962,2010-06-11,GHCND:USW00014820,44135,0
963,2010-06-11,GHCND:USW00014820,44135,0
964,2010-06-11,GHCND:USW00093225,95837,0
965,2010-06-11,GHCND:USW00093225,95837,0
966,2010-06-12,GHCND:USW00003017,80249,165
967,2010-06-12,GHCND:USW00003017,80249,165
968,2010-06-12,GHCND:VQC00679450,00802,0
969,2010-06-12,GHCND:VQC00679450,00802,0
970,2010-06-13,GHCND:US1COLP0038,81137,8
971,2010-06-13,GHCND:US1COLP0038,81137,8
972,2010-06-13,GHCND:USW00094789,11430,8
973,2010-06-13,GHCND:USW00094789,11430,8
974,2010-06-13,GHCND:USW00003947,64153,94
975,2010-06-13,GHCND:USW00003947,64153,94
976,2010-06-13,GHCND:USC00502107,99709,91
977,2010-06-13,GHCND:USC00502107,99709,91
978,2010-06-13,GHCND:USW00012921,78216,0
979,2010-06-13,GHCND:USW00012921,78216,0
980,2010-06-14,GHCND:USC00111577,60638,0
981,2010-06-14,GHCND:USC00111577,60638,0
982,2010-06-14,GHCND:USW00013876,35212,267
983,2010-06-14,GHCND:USW00013876,35212,267
984,2010-06-14,GHCND:USW00023230,94621,0
985,2010-06-14,GHCND:USW00023230,94621,0
986,2010-06-14,GHCND:USW00014933,50321,109
987,2010-06-14,GHCND:USW00014933,50321,109
988,2010-06-15,GHCND:USW00012960,77032,0
989,2010-06-15,GHCND:USW00012960,77032,0
990,2010-06-15,GHCND:USW00014922,55450,3
991,2010-06-15,GHCND:USW00014922,55450,3
992,2010-06-15,GHCND:USW00023188,92101,0
993,2010-06-15,GHCND:USW00023188,92101,0
994,2010-06-16,GHCND:US1INMR0013,46241,76
995,2010-06-16,GHCND:US1INMR0013,46241,76
996,2010-06-16,GHCND:US1KSRL0008,66503,0
997,2010-06-17,GHCND:USW00013893,38116,0
998,2010-06-17,GHCND:USW00013893,38116,0
999,2010-06-17,GHCND:USW00013874,30337,0
1000,2010-06-17,GHCND:USW00013874,30337,0
1001,2010-06-17,GHCND:USW00014821,43219,0
1002,2010-06-17,GHCND:USW00014821,43219,0
1003,2010-06-17,GHCND:USW00014922,55450,3
1004,2010-06-17,GHCND:USW00014922,55450,3
1005,2010-06-17,GHCND:USW00012918,77061,0
1006,2010-06-17,GHCND:USW00012918,77061,0
1007,2010-06-17,GHCND:US1TNDV0033,37214,0
1008,2010-06-17,GHCND:US1TNDV0033,37214,0
1009,2010-06-17,GHCND:USW00013904,78719,3
1010,2010-06-17,GHCND:USW00013904,78719,3
1011,2010-06-17,GHCND:USW00024127,84116,0
1012,2010-06-17,GHCND:USW00024127,84116,0
1013,2010-06-18,GHCND:US1NYSL0006,13676,33
1014,2010-06-18,GHCND:USW00014839,53207,84
1015,2010-06-18,GHCND:USW00014839,53207,84
1016,2010-06-18,GHCND:USW00023136,93010,0
1017,2010-06-18,GHCND:USW00023136,93010,0
1018,2010-06-18,GHCND:US1NVWH0078,89502,0
1019,2010-06-18,GHCND:US1NVWH0078,89502,0
1020,2010-06-18,GHCND:USC00511065,96720,0
1021,2010-06-18,GHCND:USC00511065,96720,0
1022,2010-06-18,GHCND:USW00003102,91761,0
1023,2010-06-18,GHCND:USW00003102,91761,0
1024,2010-06-19,GHCND:USC00518543,96732,0
1025,2010-06-19,GHCND:USC00518543,96732,0
1026,2010-06-19,GHCND:US1CASC0037,95110,0
1027,2010-06-19,GHCND:US1CASC0037,95110,0
1028,2010-06-20,GHCND:US1NVWH0078,89502,0
1029,2010-06-20,GHCND:US1NVWH0078,89502,0
1030,2010-06-20,GHCND:US1KYBN0004,41042,0
1031,2010-06-20,GHCND:US1KYBN0004,41042,0
1032,2010-06-20,GHCND:USW00093225,95837,0
1033,2010-06-20,GHCND:USW00093225,95837,0
1034,2010-06-20,GHCND:USW00093225,95837,0
1035,2010-06-20,GHCND:USW00093225,95837,0
1036,2010-06-20,GHCND:USW00013904,78719,0
1037,2010-06-20,GHCND:USW00013904,78719,0
1038,2010-06-20,GHCND:USC00111577,60638,0
1039,2010-06-20,GHCND:USC00111577,60638,0
1040,2010-06-21,GHCND:US1GACT0028,31408,15
1041,2010-06-21,GHCND:US1GACT0028,31408,15
1042,2010-06-21,GHCND:USW00013904,78719,0
1043,2010-06-21,GHCND:USW00013904,78719,0
1044,2010-06-21,GHCND:USW00003017,80249,0
1045,2010-06-21,GHCND:USW00003017,80249,0
1046,2010-06-21,GHCND:USW00012815,32827,81
1047,2010-06-21,GHCND:USW00012815,32827,81
1048,2010-06-21,GHCND:US1TNDV0033,37214,0
1049,2010-06-21,GHCND:US1TNDV0033,37214,0
1050,2010-06-22,GHCND:USW00003947,64153,0
1051,2010-06-22,GHCND:USW00003947,64153,0
1052,2010-06-22,GHCND:USW00012916,70062,292
1053,2010-06-22,GHCND:USW00012916,70062,292
1054,2010-06-22,GHCND:USW00012916,70062,292
1055,2010-06-22,GHCND:USW00012916,70062,292
1056,2010-06-22,GHCND:USW00003856,35824,0
1057,2010-06-22,GHCND:USW00003856,35824,0
1058,2010-06-23,GHCND:USW00014733,14225,0
1059,2010-06-23,GHCND:USW00014733,14225,0
1060,2010-06-23,GHCND:USC00101024,83705,0
1061,2010-06-23,GHCND:USC00101024,83705,0
1062,2010-06-23,GHCND:US1PADP0014,17057,0
1063,2010-06-23,GHCND:US1PADP0014,17057,0
1064,2010-06-23,GHCND:US1ALLE0004,36830,0
1065,2010-06-23,GHCND:US1ALLE0004,36830,0
1066,2010-06-23,GHCND:USW00014740,06096,89
1067,2010-06-23,GHCND:USW00014740,06096,89
1068,2010-06-24,GHCND:USC00511065,96720,0
1069,2010-06-24,GHCND:USC00511065,96720,0
1070,2010-06-24,GHCND:USW00024233,98158,0
1071,2010-06-24,GHCND:USW00024233,98158,0
1072,2010-06-24,GHCND:USW00014839,53207,0
1073,2010-06-24,GHCND:USW00014839,53207,0
1074,2010-06-25,GHCND:US1INFY0002,47331,0
1075,2010-06-25,GHCND:US1INFY0002,47331,0
1076,2010-06-25,GHCND:US1AZPM0098,85653,0
1077,2010-06-25,GHCND:USW00014922,55450,185
1078,2010-06-25,GHCND:USW00014922,55450,185
1079,2010-06-25,GHCND:USW00013895,36043,18
1080,2010-06-25,GHCND:USW00013895,36043,18
1081,2010-06-25,GHCND:USW00013874,30337,3
1082,2010-06-25,GHCND:USW00013874,30337,3
1083,2010-06-25,GHCND:US1TXTN0023,76051,284
1084,2010-06-25,GHCND:US1TXTN0023,76051,284
1085,2010-06-26,GHCND:USW00023234,94128,0
1086,2010-06-26,GHCND:USW00023234,94128,0
1087,2010-06-26,GHCND:USC00111577,60638,196
1088,2010-06-26,GHCND:USC00111577,60638,196
1089,2010-06-26,GHCND:US1TXTN0023,76051,0
1090,2010-06-26,GHCND:US1TXTN0023,76051,0
1091,2010-06-27,GHCND:USW00014922,55450,0
1092,2010-06-27,GHCND:USW00014922,55450,0
1093,2010-06-27,GHCND:US10lanc033,68524,0
